taxon_ID	rank1	rank2	rank3	rank4	rank5	rank6	rank7	rank8
GBYC01056668.4210.6014	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Anthozoa	Actiniaria	Anthopleura	Anthopleura_elegantissima_(clonal_anemone)
GEDG01000012.4004.5801	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Solanum	Solanum	Solanum_chacoense_(Chaco_potato)
HACJ01000001.832.2627	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Calanoida	Calanus	Calanus_glacialis
GBKI01000551.2.1221	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Triticum	Triticum_aestivum_(bread_wheat)
HACY01000116.3857.5673	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Fucales	Fucus	Fucus	Fucus_ceranoides
GBJO01002852.1.1658	Eukaryota	Opisthokonta	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mangifera	Mangifera_indica_(mango)
GBJO01020293.1.1761	Eukaryota	Opisthokonta	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Mangifera	Mangifera_indica_(mango)
GAIK01000388.44.1288	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Alexandrium	Alexandrium_tamarense
GBBA01013007.3.1817	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Saccharina	Saccharina	Saccharina_latissima
GAPN01000170.2786.4564	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Cylindrotheca	Cylindrotheca_closterium
GBCC01000156.17.1875	Eukaryota	Opisthokonta	Metazoa	Mammalia	Mammalia	Vertebrata	Vertebrata	Chinchilla_lanigera
GAAO01000224.4093.5891	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Allium	Allium_cepa_(onion)
CBVV010000871.1380.3168	Eukaryota	Opisthokonta	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Penicillium	Penicillium_camemberti_FM_013
JXCC01000148.7323.9103	Eukaryota	Opisthokonta	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Curvularia	Curvularia_papendorfii
AGNL01025219.4749.6540	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Thalassiosira	Thalassiosira_oceanica
AHAL01000301.1474.3265	Eukaryota	Haptophyta	Prymnesiophyceae	Isochrysidales	Emiliania	Emiliania	Emiliania	Emiliania_huxleyi_CCMP1516
AY909592.1.2708	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Pyropia	Pyropia	Pyropia	Pyropia_perforata
AY954993.1.1727	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Mamiellophyceae	Mamiellales	Micromonas	Micromonas_pusilla
AY954995.1.1726	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Mamiellophyceae	Mamiellales	Micromonas	Micromonas_pusilla
GU373965.1.1583	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Pseudo-nitzschia	Pseudo-nitzschia_pseudodelicatissima
EU090017.1.1772	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Grammonema	Grammonema_striatula
EU090019.1.1783	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Fragilaria	Fragilaria_sp._HGC-2007-1
EU090029.1.1785	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Navicula_sp._ArM0002
EU095604.1.1787	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Bossiella	Bossiella	Bossiella_orbigniana_subsp._orbigniana
JX083896.1.1819	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_antennatus
CP000588.494341.496100	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Mamiellophyceae	Mamiellales	Ostreococcus	Ostreococcus_lucimarinus_CCE9901
KT692951.1.1795	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Bacterosira	Bacterosira_constricta
KT860991.1.1630	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Tabularia	Tabularia_sp._RCC1743
KT861014.1.1654	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpales	Ectocarpales	Ectocarpales_sp._RCC2961
KT861294.1.1628	Eukaryota	Haptophyta	Prymnesiophyceae	Phaeocystis	Phaeocystis	Phaeocystis	Phaeocystis	Phaeocystis_sp._RCC1617
EU369415.1.1757	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulva	Ulva	Ulva_sp._LuSi-1
KJ866909.1.1710	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Thalassiosira	Thalassiosira_sp._UNC1203
D16558.399.2216	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Scytosiphon	Scytosiphon	Scytosiphon_lomentaria
GQ863803.1.1625	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccus	uncultured_eukaryote
JX310366.1.1728	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Oligotrichia	Sinistrostrombidium	Sinistrostrombidium	Sinistrostrombidium_cupiformum
DQ001138.1.1750	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Blidingia	Blidingia_dawsonii
KJ961666.1.1785	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Navicula_perminuta
DQ084423.1.1728	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Pyropia	Pyropia	Pyropia	Pyropia_gardneri
L26195.4.1767	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
DQ093363.1.1805	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus	Minidiscus_trioculatus
L43060.1.1775	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Desmarestiales	Desmarestia	Desmarestia	Desmarestia_ligulata
EU718681.1.1772	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Antithamnionella	Antithamnionella	Antithamnionella_miharai
EU718698.1.1770	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Pterothamnion	Pterothamnion	Pterothamnion_plumula
LC068842.1.1804	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Biecheleria	Biecheleria_brevisulcata
AB013015.1.1692	Eukaryota	Opisthokonta	Metazoa	Tunicata	Appendicularia	Copelata	Oikopleura	Oikopleura_sp.
AB076636.1.1812	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida	Cythere	Cythere_lutea
AB076643.1.1814	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida	Aurila	Aurila_disparata
AB211068.1.1782	Eukaryota	Opisthokonta	Metazoa	Tunicata	Ascidiacea	Enterogona	Distaplia	Distaplia_dubia
JX413555.1.1649	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Odontella	Odontella_sp._1_MPA-2013
AB058359.1.1748	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Prasinophytae	Pycnococcus	Pycnococcus	Pycnococcus_sp._MBIC10519
AB095092.1.1719	Eukaryota	Stramenopiles	Labyrinthulomycetes	Labyrinthulaceae	Labyrinthula	Labyrinthula	Labyrinthula	Labyrinthula_sp._L59
AB120003.1.1724	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gyrodinium	Gyrodinium	Gyrodinium_rubrum
M87329.22.1773	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Rhizosolenids	Guinardia	Rhizosolenia_setigera
JX995295.1.1751	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Calanoida	Centropages	Centropages_hamatus
U33127.1.1771	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Endocladia	Endocladia	Endocladia_muricata
U37365.1.1796	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Pelagodinium	Pelagodinium_beii
JX828178.1.1756	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Osmundea	Osmundea	Osmundea_pinnatifida
U43551.1.1776	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Plocamium	Plocamium	Plocamium_cartilagineum
KF954465.1.1739	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Palpata_Incertae_Sedis	Pharyngocirrus	Pharyngocirrus_tridentiger
KF962203.1.1680	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvillia	Bougainvillia_sp._PM_JRH-2014
KF962248.1.1748	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytia	Clytia_xiamenensis
U78034.1.1808	Eukaryota	Stramenopiles	Ochrophyta	Chrysomerophyceae	Giraudyopsis	Giraudyopsis	Giraudyopsis	Giraudyopsis_stellifera
KC110874.1.1731	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Archigregarinorida	Selenidium	Selenidium_cf._echinatum
KC110875.1.1860	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Archigregarinorida	Selenidium	Selenidium_cf._echinatum
AB425967.1.1764	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulva	Ulva_compressa
AB430587.1.1766	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids	Hyalodiscus	Hyalodiscus_scoticus
AB430609.1.1742	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Striatella	Striatella_unipunctata
KP260510.1.1711	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Oligotrichia	Strombidium	Strombidium	Strombidium_capitatum
X53500.3.1762	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae	Palmaria	Palmaria	Palmaria_palmata
X77475.1.1803	Eukaryota	Haptophyta	Prymnesiophyceae	Phaeocystis	Phaeocystis	Phaeocystis	Phaeocystis	Phaeocystis_pouchetii
AB488607.1.1741	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Skeletonema	Skeletonema_sp._NIES-16
Z68705.1.2560	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Trebouxiophyceae	Trebouxia	Trebouxia	Trebouxia_arboricola
AF462058.1.1797	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Thalassiosira	Thalassiosira_rotula
AB501325.1.1789	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Heterobranchia	Stiliger	Stiliger_ornatus
AM774513.1.1770	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Myoida	Panopea	Panopea_abrupta
AM774524.1.1773	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Veneroida	Angulus	Angulus_tenuis
JQ041647.1.1404	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
AM774570.1.1779	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Veneroida	Leukoma	Leukoma_staminea
EF426294.1.1829	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Veneroida	Saxidomus	Saxidomus_purpuratus
AF488380.1.1775	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Callithamnion	Callithamnion	Callithamnion_pikeanum
AF488403.1.1776	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Delesseria	Delesseria	Cumathamnion_serrulata
AB716913.1.1665	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Protoperidinium	Protoperidinium_monovelum
HQ660595.1.1813	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Phyllospadix	Phyllospadix_iwatensis
KJ027395.1.1744	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Eunicida	Paxtonia	Paxtonia_amoureuxi
AF525661.1.1746	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora	Licmophora_juergensii
AF525663.1.1743	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Pseudogomphonema_sp._LM-2002
KC243116.1.1692	Eukaryota	Rhizaria	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	Thaumatomastigidae	Thaumatomastigidae_sp._1_JMS-2012
AJ005413.1.1775	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulva	Ulva	Ulva_intestinalis_(hollow_green_seaweed)
AJ005414.1.1777	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulva	Ulva_rigida
KC309537.1.1640	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids	Hyalodiscus	Hyalodiscus_sp._1_MPA-2013
AB640644.1.1374	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Choreotrichia	Helicostomella	Helicostomella	Parundella_sp._TK-2011
AY070121.1.1774	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Myoida	Hiatella	Hiatella_sp._GD-2002
KP745539.1.1752	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Vrijenhoekia	Vrijenhoekia_sp._A_MS-2015
KC429331.1.1776	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Mytiloida	Mytilus	Mytilus_edulis
KC429342.1.1765	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Pectinoida	Monia	Monia_patelliformis
AJ416104.1.1736	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Oltmansiellopsidales	Dangemannia	Neodangemannia_microcystis
AJ421146.1.1787	Eukaryota	Cryptophyceae	Cryptomonadales	Teleaulax	Teleaulax	Teleaulax	Teleaulax	Teleaulax_amphioxeia
KC894153.1.1723	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Rhizosolenids	Tenuicylindrus	Tenuicylindrus_belgicus
AJ535178.1.1801	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Rhizosolenids	Rhizosolenia	Rhizosolenia_imbricata
JQ966994.1.1652	Eukaryota	Cryptophyceae	Cryptomonadales	Teleaulax	Teleaulax	Teleaulax	Teleaulax	Teleaulax_gracilis
AF087126.1.1782	Eukaryota	Archaeplastida	Rhodophyceae	Compsopogonales	Smithora	Smithora	Smithora	Smithora_naiadum
FM244869.1.1585	Eukaryota	Opisthokonta	Metazoa	Tunicata	Appendicularia	Copelata	Oikopleura	Oikopleura_labradoriensis
AY176302.1.1736	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Phyllodoce	Phyllodoce_maculata
AJ810857.1.1807	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Thalassiosira	Thalassiosira_concaviuscula
AJ810858.1.1803	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Thalassiosira	Thalassiosira_tenera
AJ810859.1.1809	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Thalassiosira	Thalassiosira_curviseriata
JF489955.1.1760	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Skeletonema	Skeletonema_costatum
DQ371294.1.1754	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Pheopolykrikos	Pheopolykrikos_beauchampii
AF175545.1.1802	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Pyropia	Pyropia	Pyropia	Pyropia_abbottiae
AF203884.1.1768	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Ptilota	Ptilota	Ptilota_serrata
AF203885.1.1777	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Neosiphonia	Neosiphonia	Neosiphonia_savatieri
AY216906.1.1787	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Grammatophora	Grammatophora_marina
EU015445.1.1724	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Caenogastropoda	Eucithara	Eucithara_sp._NP-2008
EU015460.1.1724	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Caenogastropoda	Macteola	Macteola_sp._NP-2008
AY232600.1.1785	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Ishige	Ishige	Ishige_sinicola
AF236787.1.1768	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Antithamnion	Antithamnion	Antithamnion_sparsum
HM746728.1.1805	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Capitellida	Notomastus	Notomastus_hemipodus
HM746729.1.1827	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Eunicida	Onuphis	Onuphis_iridescens
AY263900.1.1509	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Fagales	Alnus	Alnus_alnobetula_subsp._sinuata
FN562430.1.1770	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Acrosiphonia	Acrosiphonia	Acrosiphonia_sp._SAG-127.80
AY303587.1.1754	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulva	Ulva	Ulva_sp._WA4-20b
AY303594.1.1755	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulvella	Ulvella_viridis
AY303596.1.1755	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Bolbocoleon	Bolbocoleon_piliferum
AY307401.1.1707	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Sphacelaria	Sphacelaria	Sphacelaria_sp._UTEX_LB_800
AY421790.1.1789	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Protoceratium	Protoceratium_reticulatum
FJ402953.1.1215	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Neoceratium	Neoceratium_petersii
AY437680.1.1773	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Gloiosiphonia	Gloiosiphonia	Gloiosiphonia_capillaris
KT722395.1.1786	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Eudendrium	Eudendrium_caraiuru
AY485515.1.1697	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Pleurosigma	Pleurosigma_sp._GGM-2004
AY340428.1.1737	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Eulalia	Eulalia_viridis
KT753572.1.1780	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Caenogastropoda	Dolicholatirus	Dolicholatirus_lancea
KT753610.1.1781	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Caenogastropoda	Fusolatirus	Fusolatirus_rikae
DQ821514.1.1753	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulotrichales	Capsosiphon	Capsosiphon_groenlandicus
DQ821517.1.1683	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Protomonostroma	Protomonostroma	Protomonostroma_undulatum
AB979871.1.1635	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Ephelota	Ephelota_plana
EU190855.1.1766	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Anthozoa	Actiniaria	Cereus	Cereus_pedunculatus
EU190858.1.1779	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Anthozoa	Actiniaria	Epiactis	Epiactis_lisbethae
FJ800589.1.1359	Eukaryota	Stramenopiles	Labyrinthulomycetes	Thraustochytriaceae	Thraustochytriaceae	Thraustochytriaceae	Labyrinthuloides	uncultured_labyrinthulid
