taxon_ID	taxonomy	rank_to_collapse_to
GBYC01056668.4210.6014	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Anthozoa; __Actiniaria; __Anthopleura; __Anthopleura_elegantissima_(clonal_anemone)	4
GEDG01000012.4004.5801	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Solanum; __Solanum; __Solanum_chacoense_(Chaco_potato)	4
HACJ01000001.832.2627	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Calanoida; __Calanus; __Calanus_glacialis	4
GBKI01000551.2.1221	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Triticum; __Triticum_aestivum_(bread_wheat)	4
HACY01000116.3857.5673	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Fucales; __Fucus; __Fucus; __Fucus_ceranoides	4
GBJO01002852.1.1658	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __Dothideomycetes; __Capnodiales; __Mangifera; __Mangifera_indica_(mango)	4
GBJO01020293.1.1761	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __Dothideomycetes; __Pleosporales; __Mangifera; __Mangifera_indica_(mango)	4
GAIK01000388.44.1288	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Gonyaulacales; __Alexandrium; __Alexandrium_tamarense	4
GBBA01013007.3.1817	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Saccharina; __Saccharina; __Saccharina_latissima	4
GAPN01000170.2786.4564	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Cylindrotheca; __Cylindrotheca_closterium	4
GBCC01000156.17.1875	Eukaryota; __Opisthokonta; __Metazoa; __Mammalia; __Mammalia; __Vertebrata; __Vertebrata; __Chinchilla_lanigera	4
GAAO01000224.4093.5891	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Allium; __Allium_cepa_(onion)	4
CBVV010000871.1380.3168	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __Eurotiomycetes; __Eurotiales; __Penicillium; __Penicillium_camemberti_FM_013	4
JXCC01000148.7323.9103	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __Dothideomycetes; __Pleosporales; __Curvularia; __Curvularia_papendorfii	4
AGNL01025219.4749.6540	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __Thalassiosira_oceanica	4
